Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,ASX_Open,ASX_High,ASX_Low,ASX_Close,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,VIX_Open,VIX_High,VIX_Low,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
10/29/2003,0,0.002601457,-0.014832701,-0.011764706,0.009333333,0.017076162,0.002644564,0.016449752,0.002225399,-0.052084036,0.015187255,0.002904037,0.011851048,0.001260946,-0.040878959,0.014290747,0.003828649,0.011962884,0.002689769,-0.034556772,0.018556175,0.007340119,0.014668843,0.007942723,0.006996732,0.001528538,0.007247941,0.003186905,0.038069055,0.014916188,0.023047958,0.003194697,-0.052838727,-0.048630467,-0.025641026,-0.023186683,-7.25E-06,-0.002269182,0.000342202,0.005228758,-0.005012975,-0.000349345,0,0.000918251,0.000267321,0.006445126,-0.003310527,-0.064617373,0,0.021842105,0.001536098,-0.004220908,-0.003872067,-0.001338129,0,6.34E-06,0,-0.000883652,0
10/30/2003,1,0.002854177,-0.038165266,0.013888889,0.010568032,0.015569083,0.010405877,0.003228369,-0.00199845,0.09690466,0.001260946,0.002838653,0.000450443,-0.001116337,0.042941252,0.002560771,0.00526094,0.003016046,0.001235873,0.063806136,0.006248744,0.013398866,-8.93E-05,0.006704613,0.004438187,0.00320503,0.000704283,-0.000549835,-0.007519388,-0.008298571,-0.010562865,0.001058475,-0.048071157,-0.015276146,-0.020195838,-0.006086427,5.07E-05,0.002979991,0.000685342,0.006041803,-0.000588651,-0.001016118,7.63E-05,-0.001329048,0.00047118,-0.001288743,0.001984127,-0.018487706,0,-0.012368421,-0.002636771,-1.42E-05,-0.006478278,-0.000361272,0.190070268,-4.54E-05,0.007522756,-0.000883652,0
10/31/2003,1,-0.000646831,0.014925373,-0.007827789,-0.011764706,-0.008882228,-0.007586078,-0.000570004,-0.000248348,-0.150840266,-0.001116337,0.000265867,0.002989016,0.00360099,-0.080260171,0.001508414,0.000111862,0.003356592,0.001482614,-0.165684431,0.005348096,-0.004940424,0.008148513,0.004486704,0,0,0,0,-0.005121117,0.000276983,0.006391677,0.003849844,0.00436409,-0.034009487,-0.013741412,-0.014084507,3.62E-06,-0.012014134,-0.001197195,-0.011252446,0.006754772,0.004416404,-7.65E-05,0.005739002,0.000928257,-0.00257649,0.040352811,0.064653182,0,-0.012631579,0.006034405,0.013667426,0.003239181,0.000917031,-0.09805618,0.000139021,0.01509434,0.000883392,0
11/3/2003,0,-0.00776699,-0.003586801,-0.01183432,-0.017195767,0.001594292,0.013682107,0.006553747,0.018367564,0.139771983,0.00360099,0.007929023,0.00360099,0.007908994,-0.080525719,0.001605228,0.005721606,0.001597045,0.005850336,-0.044987726,0.005014618,0.025325179,0.010823047,0.024209588,-0.005302336,-0.003133953,-0.001591199,-0.002231066,0.00679332,0.01690501,0.012995646,0.016136862,0.013656051,0.031500925,0.027232362,0.027950248,-0.000164855,-0.021901936,-0.002411922,-0.027786858,-0.005602736,0.004468494,0,0.010451151,-0.000171781,-0.001287266,0.02426649,0.018165304,0,-0.018157895,0.00850294,0.014243407,0.001791656,0.000826686,-0.068965517,0.000237392,0.029890898,0.000294291,0
11/4/2003,0,-0.013959556,-0.016558675,-0.025948104,0.006729475,0.010374382,0.001076544,0.006351358,-0.004944849,-0.00356078,0.007908994,-0.002279847,0.000942211,-0.005448452,0.028588013,0.005613925,-0.002155389,0.001783288,-0.001991171,0.034989246,0.023217325,0.004877019,0.01983694,-0.000745103,0.000245098,-0.003449028,-0.011186368,-0.007351365,0.023001924,0.010071619,0.015070576,0.004352223,0.014696877,0.004790419,0.014180149,0,5.62E-05,0.006155167,0.001920726,0.002627258,0.001191469,-7.01E-05,7.51E-05,-0.002899741,6.16E-05,-0.001287449,-0.035304501,0,0,0.001842105,-0.000273075,-0.008350731,0.00107391,-0.000246056,0.337973306,-1.48E-05,-0.014698317,-0.000587889,0
11/5/2003,1,0.002249272,0.021229868,0.022540984,0.014705882,-0.002268705,-0.002652954,-0.007892981,0.000715039,-0.030667775,-0.005448452,-0.004230308,-0.006484688,-0.001367141,-0.011145598,-0.002013757,-0.001568658,-0.004231301,-0.001829486,-0.095438419,-0.001392096,-0.006198715,-0.008952192,-0.006416855,-0.008055145,-0.006952512,0.000557913,0.000123475,-0.008944626,-0.005286692,-0.006131341,-0.000144671,0.025347013,0.032181107,0.006078905,0.01873124,0.000150362,-0.003420265,0.005914586,-0.003599476,0.002380669,-0.000315016,0,0.001993548,0.000123724,0.003862147,0.006841757,0.009124088,0,0.002236842,0.000272901,0.001740462,0.001234882,-0.000361402,0.143348624,6.30E-05,0.044140366,-0.001764706,0
11/6/2003,0,0.003960396,0.022222222,-0.01002004,0,0.007291783,0.005981237,0.00780097,0.008676258,0.061289108,-0.001367141,0.004172342,0.001961995,0.005932621,0.0371665,-0.001723987,0.00114204,-0.000530711,0.003679898,0.025494481,-0.004674465,0.003922424,-0.002007699,0.004365597,0.000710177,0.002220631,0.00223033,0.002283145,-0.00409145,-0.00719111,-0.021945504,-0.023219868,0.000588582,0.002886894,0.004229728,-0.007117497,-4.53E-05,-0.007887324,-0.003835091,-0.01407767,0.013110846,0.001747641,0.00015024,0.003745454,7.71E-05,-0.005148999,0.005293339,-0.054590119,0,-0.001578947,0.003544971,0.002644398,0.007982205,-0.000202102,-0.057421763,8.80E-05,-0.043946385,0.002055197,0
11/7/2003,0,-0.003418803,0.007363254,-0.006072874,0,0.007756441,0.007260182,0.007919816,-0.002848659,-0.08614129,0.005932621,0.003258045,0.0050051,-0.004574536,-0.00921659,0.003710581,0.003340294,0.002608198,-0.004786429,0.089225221,0.006602367,0.014452585,0.016546929,0.013023846,0,0,0,0,-0.011007955,-0.010080626,0.005737198,0.005356346,-0.021764765,-0.025331087,-0.007220276,0.01135006,3.08E-05,0.012438163,0.002189717,0.002444589,-0.009584856,-0.004335761,7.48E-05,-0.006222136,3.07E-05,0.003861501,-0.018984547,-0.009078529,0,-0.004473684,-0.005911509,-0.012153931,-0.002535979,-8.58E-05,-0.183897477,-0.000106918,0,0,0
11/10/2003,0,0.012006861,0.003132614,0.016293279,0.003952569,-0.007278956,-0.009632261,-0.014770383,-0.014766014,-0.105848273,-0.004574536,-0.008226725,-0.00626333,-0.005791795,-0.13668865,-0.005034927,-0.00799615,-0.006297828,-0.005429246,-0.134888387,0.009042842,-0.006533443,-0.00191216,-0.009601981,-0.005337874,-0.007939698,-0.010755951,-0.014745237,0.001605842,0.002034011,-0.004876709,-0.004788327,0.069753582,0.056113349,0.062424303,0.040756113,0.00013587,0.001410039,0.00478053,0.004707028,0.010773282,-0.004499477,0,-0.000543675,-0.003358093,0,-0.028899184,-0.04574984,0,0.009605263,-0.001502938,-0.001564464,-0.003205662,-0.000860832,0.068985341,2.84E-05,-0.036670334,-0.001176471,0
11/11/2003,1,0.011212516,0.002081888,0.008016032,0.001312336,-0.0168602,-0.014733283,-0.008367134,-0.005608668,-0.064188784,-0.005791795,-0.005144065,-0.002027578,-0.000515742,-0.065213895,-0.005196025,-0.006430908,-0.001833292,-0.001920789,-0.056302911,-0.010269263,-0.0131476,-0.0099699,-0.004369681,-0.006948507,-0.003288102,-0.001749703,0.000749829,-0.017458761,-0.014337193,-0.010230273,-0.012590574,0.019673861,0.036353581,-0.001711409,-0.004540295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/2003,0,0.004899433,-0.010387812,-0.003976143,0,-0.001485419,0.014969046,0.006425779,0.021939653,0.121735732,-0.000515742,0.010369858,0.002980455,0.011427887,0.160688172,-0.00277048,0.010054056,0.001066989,0.011403002,0.160368664,-0.002495027,0.003979208,-0.000821634,0.004951907,0.00278009,0.003454562,0.004507012,0.004589432,0.000832545,-0.003728119,-0.006201787,-0.002677496,-0.019845536,-0.0366973,-0.054285771,-0.045039963,2.36E-05,0.018417748,0.004255319,0.00530888,0.020314274,-0.003500867,0,-0.008638396,0.002291909,0.003872217,0.012574454,-0.018521949,0,0.013157895,-0.010258738,-0.012250613,-0.010914928,-0.000647948,0.461494087,-0.000198529,0.036597863,0.002356406,0
11/13/2003,0,0.014626636,0.015045486,0.045908184,0.015727392,0.014700684,-0.001373446,0.010615462,-0.002919254,0.018871211,0.011456581,0.000491001,0.006105674,-0.00011336,0.024975913,0.012073563,-0.000653132,0.00643305,-0.001105679,0.08890654,0.007013184,0.015675111,0.011441878,0.004602037,0.001651003,-0.002016004,-0.002710772,-0.004941387,0.007944192,0.014486562,0.017694686,0.02139166,-0.041057478,-0.04033619,-0.007250695,-0.016716478,2.90E-05,0.008913649,0.002747489,0.017557861,0.011031604,-0.000239808,0,-0.003745318,-7.83E-05,0.003864834,-0.004850088,-0.018424689,0,0.027631579,-0.002440127,-0.007468525,-0.018181818,-0.00058309,0.1156738,-0.00005,0,-0.002352941,0
11/14/2003,0,0.00328781,0.026542572,-0.003816794,-0.002580645,0.001242061,0.003750515,-0.013366331,-0.018852754,-0.022507025,-0.000141726,0.003803278,-0.00460604,-0.007615251,-0.01945047,-0.00106731,0.004066755,-0.00553714,-0.007040167,0.080334565,-0.001096855,-7.87E-05,0.002048516,0.008447498,0,0,0,0,0.008477421,0.002635115,0.006765973,-0.001966052,-0.024633433,-0.007588967,-0.015824711,0.028536857,-3.08E-05,0.004446915,0,-0.006193425,0.006220379,0.001157447,0,-0.002174701,-0.001070024,0.006441805,0.002203128,0.002769316,0,-0.007236842,-0.001190689,-0.002799,-0.002092187,-0.000595238,0.231884058,-9.56E-05,0,0.000294118,0
11/17/2003,0,-0.00756239,-0.026863667,0.021072797,-0.012936611,-0.02433307,-0.029608835,-0.020484307,-0.010698054,0.017144606,-0.007615251,-0.012504158,-0.01224104,-0.00639784,0.013420839,-0.007199776,-0.012870764,-0.011082589,-0.005921948,-0.077646741,0.010849683,-0.005247976,-0.021874014,-0.03235368,-0.012968419,-0.01267988,-0.013090856,-0.008245408,-0.022022001,-0.020923456,-0.020750931,-0.016922213,0.090799765,0.138823588,0.11564632,0.097992851,-0.000134058,0.000139295,-0.003406285,0.006987454,0.000296894,0.003697422,-7.67E-05,-0.000350368,0.00142023,0.014184397,0.012103873,0.107903717,0,0.009868421,-0.000161544,0.001831397,0.004011589,0.000894988,0.116211505,-9.11E-05,0.007500188,0.000882353,0
11/18/2003,1,0.000508001,0.009661836,-0.026266417,0.007863696,0.000229254,0.003527467,-0.004744209,-0.014589359,0.020208479,-0.00639784,-0.001504219,-0.001236408,-0.009083661,-0.014552863,-0.005549992,-0.001554398,-0.000776799,-0.008925079,0.119027866,-0.026314978,-0.020303782,-0.005454369,-0.002247903,-0.000819238,0.002801519,0.001836156,0.001889526,0.001378981,0.003256368,-0.006984576,0.002520646,-0.002756285,-0.009814101,-0.014412416,0.027419409,0.000193841,0.020971147,0.006982289,0.018059773,-0.000296121,-0.004002035,-0.000152172,-0.009798354,-0.000947254,0.009015971,-0.01909989,-0.018351991,0,-0.003289474,-0.008443649,-0.014411655,-0.01401704,-0.001187895,0.260567458,-0.000196281,-0.007550019,0.000294031,0
11/19/2003,0,0.003173394,0.029733424,0.026974952,0.00130039,-0.017333037,-0.01171856,-0.000765214,0.009512435,-0.053036009,-0.009083661,-0.004595926,0.000145091,0.008016165,-0.020748726,-0.009345755,-0.00439162,-0.000846922,0.006888893,-0.160488443,-0.008965445,-0.015046211,-0.013813555,-0.003815854,0.0035949,0.004143371,0.005656292,0.000848745,-0.010667718,-0.01130174,-0.002619104,-0.012826657,0.058043062,0.017736046,0.048931325,-0.016221977,3.08E-05,0.002218525,0.003867821,-0.002524057,-0.001764914,0.00050882,0,-0.00108739,0.000319846,0.001288992,0.0208242,-0.027749514,0,0.007894737,-0.003268413,-0.000217612,-0.001657825,-0.000875141,-0.814426992,-2.37E-05,0,-0.000882353,0
11/20/2003,1,-0.002151082,-0.008297378,-0.020637899,0,0.000238551,0.006892817,0.000319083,-0.009333288,0.000606226,0.008016165,0.002423516,-0.000705874,-0.008432061,0.000377017,0.007045269,0.001900585,-5.41E-05,-0.007330925,0.069974026,0.000999984,0.003117488,-0.005032559,-0.003901662,-0.000439938,-0.005564254,-0.006095806,-0.004710907,0.007326466,0.00301682,0.000816254,-0.002322925,-0.002612278,0.005125628,-0.010187721,0.036170268,1.63E-05,-0.001936644,0.003358804,0.006577917,0.000883288,-0.000305603,0.000153374,0.000241642,0.000240231,0.019329897,-0.001534078,0.127452778,0,-0.002631579,0.000937709,0.001531394,-0.005969357,0.000770975,-0.087555452,-1.25E-05,0.023020258,-0.000588235,0
11/21/2003,1,0.003043368,-0.003012048,-0.001915709,-0.002597403,0.002761517,-0.010508473,-0.001509954,0.006355191,-0.098666,-0.008432061,-0.00851429,-0.002148297,0.001576941,-0.03987337,-0.006857687,-0.007791443,-0.00293536,0.000947079,0.014759431,-0.007099452,-0.003584459,0.012134673,0.001157206,0,0,0,0,-0.01740144,-0.009130217,-0.012350841,-0.000473631,-0.000523834,-0.010708872,0.01950168,-0.025667351,-1.99E-05,0.002486875,-0.00159731,0.000155642,-0.013216635,0.000373324,7.67E-05,-0.000302045,0.000400256,-0.003865232,-0.002621232,0.034865584,0,0.004210526,-0.001430168,-0.004223096,-0.005961054,0.000258752,0.174591166,-3.66E-05,0.015360983,0.001175433,0
11/24/2003,1,-0.009102402,-0.060422961,0.005758157,-0.01171875,0.008166691,0.026750534,0.015558575,0.028122167,0.104483871,0.001576941,0.013984609,0.003956631,0.016227423,0.022766525,0.000815898,0.010262887,0.004628879,0.012386082,-0.079804794,0.001396472,0.023276388,0.006292965,0.026038874,-0.000502909,0.00634979,0.005216401,0.007225995,0.011644822,0.004162036,0.011349391,0.000739857,-0.008909853,-0.021649485,-0.086609936,-0.081137987,-9.24E-05,-0.02006365,-0.002266432,-0.011707774,-0.002936858,0.005745554,7.67E-05,0.009302888,0.000560583,0.016743946,0.01136612,0.103793515,0,0.028684211,0.007658321,0.014888337,0.005332447,0.000306513,0,0.000221875,0.007701194,-0.000881057,0
11/25/2003,1,-0.000382751,-0.013219007,-0.011450382,0.002635046,0.021533141,0.004652945,0.018209072,-0.00210564,0.0253096,0.016227423,0.005674562,0.013551918,0.001720458,0.023718146,0.012337609,0.00470394,0.009752979,0.001656826,-0.10310404,0.027938074,0.006558209,0.023361819,-0.001051667,0.003616807,0,0.002358787,-0.000188001,0.012765941,0.01474248,0.015278295,0.013462458,-0.07985193,-0.058482561,-0.045957007,-0.04185791,1.81E-05,0.002369008,-0.00067981,0.005173225,0.010619469,-0.002569373,-7.57E-05,-0.00126856,0.000237323,0.009011909,0.007192677,-0.036566414,0,0.006447368,-0.001131492,-0.001369508,-0.000669116,-7.62E-05,0.580720093,-2.71E-05,0.030307622,0.0002936,0
11/26/2003,1,0.010848756,0.022085445,0.00965251,0.007884363,0.003038475,0.002101067,-0.005865035,0.005285542,-0.169662646,0.001720458,0.000377961,-0.000981626,0.004326766,-0.176951338,0.001519236,-5.41E-05,-0.001828533,0.001600776,-0.059652174,-0.003519839,0.004896653,-0.003975554,-0.00540559,0.000752061,-0.001124462,-0.002165024,-0.00175467,0.000366506,0.002851314,-0.002511217,0.006545565,-0.074137874,-0.034135477,-0.023170732,-0.028725256,9.24E-05,0.01850821,0.00398812,0.016794852,0.004710593,-0.003064351,0.000152265,-0.00845717,-0.000237718,-0.009010169,-0.013275299,0,0,0.006710526,-0.005733439,-0.004982669,-0.013136289,0.000228659,-0.087133314,-0.000187629,0.053143031,-0.000293255,0
11/27/2003,0,-0.001388889,0.023733617,0.009560229,-0.005215124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002771118,-0.007991826,0.004363059,0.00862111,-0.003068749,-0.003564997,-0.002452691,0.00018829,0.005433465,0.002689448,0.005982048,-0.000883592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2003,1,0.007333418,0.001730104,-0.001893939,0.00655308,-0.002082643,0.001402839,0.010141744,0.003558038,-0.538428243,0.004326766,0.002059667,0.008098972,-0.000236194,-0.556144666,0.001662263,0.001051671,0.006060195,0.000295478,-0.511990629,0.001763963,0.003990828,-0.009967318,0.000256332,0,0,0,0,0.00271782,0.017165786,0.006336925,0.019996662,0.024829235,-0.037079896,0.008739076,0.005545287,-1.81E-06,0.010639768,-0.001929854,0.02009972,0,-0.002444822,-0.000153315,-0.004107669,-0.000240385,-0.007724493,0.009154316,-0.008248557,0,0.008552632,-0.003080308,-0.003936434,-0.012008446,0.000154799,0,-7.54E-05,0.023094688,0.000877963,0
12/1/2003,0,0.004769675,-0.026943005,0.007590133,0.006510417,0.011670543,0.013631721,0.009399028,0.0150796,1.614407502,-0.000236194,0.009277473,0.001353115,0.011264453,1.822133738,0.000575669,0.009918429,0.002101371,0.011918254,1.875821122,0.001197896,0.015475554,0.016443607,0.020088362,-0.000816614,0.000847413,0.002553303,0.000407999,0.016307965,0.011453851,0.01775867,0.011327042,0.013930951,0.024669072,0.000618812,0.027573529,5.25E-05,-0.005389718,0.003584827,-0.001563722,-0.007840177,0.001697793,0.000154166,0.002174701,0.000161134,-0.006438321,0.001745962,-0.019172829,0,0.002973684,0.00039491,-0.001318875,0.002714872,4.71E-05,-0.261020882,8.88E-05,-0.038708678,-0.000584795,0
12/2/2003,0,0.002748282,0.033013845,0.015065913,0.007761966,0.007009776,0.003146018,0.0049224,-0.004899941,-0.02024978,0.011264453,0.000700627,0.006633926,-0.003270661,0.005963636,0.011679709,-0.000179785,0.005305883,-0.004587325,0.131737316,0.018365325,0.002253615,0.009648991,-0.003124657,0.001791818,0.009250258,-0.001068983,0.008658311,0.0178747,0.004624504,0.00791629,-0.003593144,0.008960514,-0.008220904,0,-0.029815146,8.82E-05,0.01761872,0.00234192,0.012736875,-0.000871637,-0.001193928,0,-0.007430049,-0.000674807,-0.009012489,-0.017260214,-0.041054648,0,-0.012184211,-0.006005453,-0.012008494,-0.005727924,-0.000594726,-0.028997274,-0.00013278,0,0,0
12/3/2003,1,0.001121216,0.005498282,0.00742115,0.005134788,0.001177756,0.002424797,-0.009149581,-0.01000972,0.243421199,-0.003270661,0.002875299,-0.000553844,-0.001771967,0.042293233,-0.004818278,0.004197746,0.001438447,0.002007408,-0.136120168,-0.003490607,0.009788677,0.003386201,0.017431181,0.009319678,0.00419437,0.012401215,0.004509688,-0.011194166,-0.0046575,-0.005613647,-0.004112942,-0.047957315,-0.012433334,-0.024737168,0.022126552,6.66E-05,0.001229844,0.001655081,-0.00665017,0.000578336,0.000409556,-7.70E-05,-0.001026917,0.000210953,-0.009017365,-0.014223195,0.004594744,0,-0.026578947,-0.004005282,-0.006065089,-0.010898123,-0.000267873,0.017436792,1.35E-05,-0.038834951,0,0
12/4/2003,0,0.00111996,-0.000341763,-0.007366483,0.01532567,-0.011170642,-0.014828201,-0.008907553,0.004361714,-0.056816813,-0.001771967,-0.003658246,-0.001390136,0.004686626,0.014843587,0.002323364,-0.000819695,0.001457694,0.005813628,0.203396684,0.016595318,0.004943714,0.012168051,-0.000227028,0.00460129,0.000804385,0.002207399,0,-0.000490016,-0.006409948,-0.003842973,-0.001498991,0.024875622,0.008992806,0.032974065,-0.019843657,-3.66E-05,-0.002174504,-0.002811544,-0.007400555,0.006957328,0.004264756,-7.69E-05,0.000845707,0.000471238,0.003863938,0.000438308,-0.03697883,0,-0.007894737,-0.001731948,0.001638246,-0.000660466,-0.000606544,0.069816151,1.87E-05,0,-0.00058651,0
12/5/2003,1,0.000372902,-0.012991453,-0.001855288,-0.00754717,-0.008978522,-0.005509187,-0.003649661,-0.015735525,-0.212044101,0.004686626,-0.000607289,-0.002878294,-0.007684227,-0.134782312,0.004905345,-0.001050994,-0.001973559,-0.00686153,-0.247162485,-0.003879638,-0.005204353,-0.00894484,-0.008529529,0,0,0,0,-0.005684205,-0.002697387,-0.00410284,-0.002262068,0.016990291,0.029114676,0.012891282,0.048466322,3.66E-05,0.010905125,-0.000331208,0.010849349,-0.001744186,-0.002718315,-7.62E-05,-0.004832669,-0.00056809,0,-0.008979413,-0.009242998,0,-0.006315789,-0.003873898,-0.009932786,0.006716016,-7.99E-05,0,-0.000156477,0.007748334,0.000293255,0
12/8/2003,0,0.009319085,0.057152754,0.003717472,0.01774398,-0.006043334,-0.005840712,-0.004463786,0.005691979,-0.049336103,-0.007684227,-0.000121532,0.000792469,0.007348138,-0.037127735,-0.006173345,0.004710093,0.001346773,0.010401822,-0.044187661,-0.005598392,-0.010236068,-0.009143622,-0.00915992,-0.000959397,0.000525536,-0.001489034,-0.003405784,-0.007748433,-0.012334292,-0.009172771,-0.011148441,0.047135979,0.015588915,0.001212121,-0.032182504,7.32E-05,0.00815439,0.002056428,0.009925558,0.002895194,-0.002653061,0.000153315,-0.003382909,0.000196046,-0.014168867,-0.012045554,-0.037112637,0,0.009210526,-0.000133869,-0.00744193,0.022407822,-0.000364501,0,-9.53E-05,-0.047040376,-0.000586338,-7.52E-05
12/9/2003,0,0.003939431,-0.00819135,0.014814815,0.00124533,0.009300752,0.004120204,-0.010431033,-0.020796896,0.145100491,0.007348138,0.00219708,-0.001668366,-0.008528939,0.202313561,0.010590177,0.003305861,0.005814663,-0.004199546,0.200591501,-0.00572897,0.011358881,0.009047998,0.010413628,-0.002880878,-0.005067329,-0.003106748,-0.002361159,0.002494617,0.016715222,0.008564817,0.017754077,-0.052421655,0.011938545,0.002421247,0.065900722,-6.66E-06,0.001621183,-0.000818532,0.014830836,-0.005480558,0.004244482,0,-0.000604076,-0.000114886,0,0.001536773,-0.009325748,0,-0.017763158,-0.000533808,-0.001353383,-0.009228876,0.000200772,0.116808784,1.04E-06,-0.015794046,-0.002936858,7.52E-05
12/10/2003,1,0.005518087,-0.008259002,0.010948905,0.012437811,-0.022122224,-0.020935411,-0.010163415,-0.001923117,0.073216324,-0.008528939,-0.008321288,-0.00542883,-0.001065861,-0.014670761,-0.004421866,-0.004472628,-0.003480978,-0.000157161,-0.04498898,0.007592657,-0.007869128,-0.003912991,-0.006567558,-0.002889125,-0.003074504,-0.007043162,-0.006788755,0.006282713,0.000781877,0.006726454,0.000382473,0.061936324,0.026404552,0.061594267,0.013613274,0,-0.001892403,0.001799002,0.002475631,0.005450373,-0.00047692,-7.64E-05,0.000567832,3.29E-05,0,0.024149286,0,0,0.014078947,0.001995972,0.005960265,0.014715948,0.000234101,-0.116720163,-7.24E-06,0.007896399,0.000587717,0
12/11/2003,1,-0.014390244,-0.007661559,-0.009025271,-0.002457002,-0.004058073,0.015615889,0.008726062,0.019777871,-0.071293884,-0.001065861,0.009980983,0.005354055,0.011481905,-0.00200831,7.09E-06,0.006843522,0.003904914,0.008697946,-0.055887411,-0.002251546,0.004264671,0.007617149,0.009926975,-0.00548358,0.000872186,0.000690462,0.007305465,0.001809816,0.013013668,0.002252662,0.012598436,0.016421348,-0.017514997,-0.060864619,-0.063794121,-7.15E-05,-0.006893755,-0.003274662,-0.000154202,0,0.006587436,7.65E-05,0.002730458,0.000295436,0,-0.003732162,0.016605166,0,-0.013947368,0.004721183,0.006030332,-0.015303761,0.000214889,0.116618076,0.000104663,-0.007900766,-0.000881316,0
