Date,DJIA_Movement,NASDAQ,S&P500,Nikkei225,Hangseng,FTSE100,DAX,ASX,USD/EUR,USD/AUD,USD/JPY,SILVER,PLATINUM,OIL,GOLD
8/11/2006,0,-0.006772099,-0.003986499,-0.004215406,0.0016147,-0.000566646,-0.000459929,-0.000807559,0.000627106,-0.000260654,0.005104248,-0.024077047,-0.003194888,-0.006605892,0.004785383
8/14/2006,1,0.005506159,0.001160436,0.01876585,0.002322358,0.008728339,0.011305206,0.004465289,0.001727522,0.009738123,0.003012567,-0.037828947,-0.021634615,-0.018752494,-0.001010247
8/15/2006,1,0.022218019,0.013696466,-0.002580541,-0.000921888,0.004598954,0.014898068,-0.007100719,-0.00414451,-0.006536803,-0.004891444,0.01965812,0.005733006,-0.0028463,-0.00982375
8/16/2006,1,0.016326178,0.007661988,0.016133463,0.010244198,-0.000220384,0.006256082,0.005247144,-0.00590796,-0.00649435,-0.002155916,0.005867561,0.008143322,-0.012233247,-0.002042603
8/17/2006,1,0.003754323,0.001582429,-0.003143512,-0.00446842,0.000644406,0.003538627,0.018944356,-0.0004662,0.007854431,-0.00233342,0.019166667,0.003231018,-0.030961882,0.009210526
8/18/2006,1,0.002938364,0.003714947,0.005314367,-0.002437773,0.00050844,-0.002826728,-0.000672462,0.004683841,0.007916612,0.003031878,-0.031071137,-0.017713366,0.01249645,0.000289729
8/21/2006,0,-0.007486287,-0.003670451,-0.008502458,-0.018626967,0.001998898,-0.003814658,0.002196952,-0.008053276,-0.007984293,0.000604543,0.01350211,0.013114754,0.015708275,0.005213613
8/22/2006,0,0.001056929,0.001001854,0.013283822,0.008341377,-0.002130122,0.004069158,0.002488367,0.008591066,0.001967213,0.00647333,0.019983347,-0.003236246,-0.004971002,0.001728858
8/23/2006,0,-0.00714417,-0.004488656,-0.001121035,-0.003577858,-0.007217175,-0.007368012,0.001201609,0.000781616,-0.000393288,-0.001543607,-0.008163265,0.001623377,-0.013044685,-0.012224939
8/24/2006,1,0.001147815,0.002374395,-0.012523032,-0.012017022,0.001552918,0.006672976,-0.018593944,0.002664577,-0.000524108,-0.000429443,0.01563786,-0.003241491,0.003937008,-0.00101922
8/25/2006,0,0.001487959,-0.000748494,-0.001375884,0.004288929,0.001618647,-0.000448887,0.007177572,-0.00054829,0.00845666,0.007991064,-0.008103728,-0.003252033,0.016526611,-0.014137881
8/28/2006,1,0.00953605,0.005165713,-0.011046745,-0.001955723,0.000825002,0.007488642,0.000119456,-0.001329786,-0.002372792,-0.001363908,0.004901961,-0.003262643,-0.043262607,-0.004435245
8/29/2006,1,0.005368676,0.001920447,0.008118573,0.009513503,0.000824321,-0.001361269,0.008638172,0.001253132,-0.002760615,-0.001963295,-0.024390244,-0.002454992,-0.03499424,0.000891001
8/30/2006,1,0.006182355,0.000835684,-0.001166733,0.011791158,0.006962961,0.00350773,-5.93E-05,-0.004444444,-0.004970569,0.001282928,0.01,0.012305168,0.00208924,0.018545994
8/31/2006,0,-0.000905867,-0.00118744,0.016931698,0.006222759,-0.003912723,-0.001356612,0.009492254,0.002501367,0.001965924,0.002391731,0.027227723,0.011345219,0.007594937,0.001602331
9/1/2006,1,0.004309061,0.005514614,-0.000403312,0.001808342,0.007297556,0.002896154,-0.003577395,-0.003116965,-0.004306408,-0.001193012,0.025702811,-0.002403846,0.041826781,-0.001745201
9/5/2006,1,0.005717795,0.001708599,0.015601031,0.000865491,0.005462919,0.00128133,0.010496164,0.001795473,-0.005321911,-0.009982083,0.012529366,0.020080321,-0.064548163,-0.000291375
9/6/2006,0,-0.017164557,-0.009891483,-0.006216974,-0.010338498,-0.008760116,-0.012068138,-0.007144855,0.001798702,0.005875441,0.005946225,-0.00154679,0.000787402,-0.00803761,-0.005246284
9/7/2006,0,-0.005789195,-0.004799032,-0.01668375,-0.009390748,-0.012008114,-0.006767493,-0.000997225,0.002351649,0.007763158,-0.003683715,0.00232378,-0.010228167,-0.013606482,0.002636976
9/8/2006,1,0.004871734,0.003786668,0.004249816,0.00288483,0.003618871,0.003730619,-0.002035819,0.006628265,0.007957559,0.005073087,-0.037094281,-0.026232114,-0.003409795,0.009205143
9/11/2006,1,0.003444453,0.000477316,-0.017790541,-0.011499632,-0.004847516,0.000552209,-0.01418116,-0.002047406,0.003994674,0.005817435,-0.057784912,-0.017142857,-0.029393468,0.005936007
9/12/2006,1,0.019588206,0.010357481,-0.00475106,0.007482071,0.007640014,0.013001752,-0.010266633,0.000472701,-0.002391074,0.002126393,-0.045996593,0.005813953,-0.002884153,0.003454231
9/13/2006,1,0.005347841,0.003861345,0.001953642,0.00788495,-0.000559716,0.005493844,0.008604112,-0.001180359,-0.001194109,-0.002970633,-0.025892857,-0.015689513,-0.015265949,0.003442341
9/14/2006,0,0.00047586,-0.001357983,0.012212015,-0.001545019,-0.002545738,0.000211645,0.010603465,-0.002198493,-0.00145734,0,0.017415215,-0.000838926,-0.008648825,-0.001429388
9/15/2006,1,0.003078035,0.002567846,-0.00473329,0.003154266,-3.41E-05,0.005163042,-0.006705585,0.006957622,0.004123986,0.002128203,-0.041441441,-0.031905961,-0.008559671,-0.006012024
9/18/2006,0,7.15E-05,0.001151827,0.000231632,0.008676388,0.002263026,-0.001943464,0.007227366,-0.001815169,-0.002653575,0.00254842,0.018796992,0.007805724,0.020587747,0.017713134
9/19/2006,0,-0.005984517,-0.002679452,0.000231578,-0.002329972,-0.009931583,-0.008921224,-0.003154077,-0.000946147,-0.000265287,-0.003558719,0.017527675,0.000860585,0.017081503,0.001273525
9/20/2006,1,0.013732985,0.005722382,-0.009802671,0.009584632,0.00589876,0.013777215,-0.011528992,-0.001417211,-0.000662778,-0.002636054,-0.030825023,-0.021496131,-0.054862444,-0.004381006
9/21/2006,0,-0.00672021,-0.005395512,0.007351802,0.006110318,0.005199277,0.001284752,-0.000520176,-0.002278084,-0.002116402,-0.004518714,0.013096352,-0.002636204,0.003046201,0.007239177
9/22/2006,0,-0.008410264,-0.002465801,-0.01260311,-0.001096501,-0.012617292,-0.013201873,-0.002542026,-0.005157861,0.006255823,-0.002655019,0.025854109,0.01938326,-0.007761093,-0.000281849
9/25/2006,1,0.013583185,0.008815137,-5.50E-05,-0.003102802,-0.004122082,0.003117344,0.000622012,0.003844041,-0.000532127,-0.000171748,-0.00540054,-0.023336214,-0.015643598,0.005920496
9/26/2006,1,0.005455597,0.007524281,-0.004884246,-0.013561977,0.012986616,0.009992057,0.000661872,0.00472925,0.00053241,0.006269862,0.010859729,0.000884956,0.01105545,0.00434417
9/27/2006,1,0.000906456,0.000179586,0.025095367,0.012331217,0.009619313,0.004878692,0.020763206,-0.000944956,0.002401601,0.003158074,0.018800358,0.01061008,-0.015889288,-0.009208874
9/28/2006,1,0.002929291,0.001713344,0.004826945,0.00051711,0.006947557,-9.18E-05,0.004064185,0.000157517,0.001068519,0.002637624,0.021089631,0.008748906,0.053472222,0.000140825
9/29/2006,0,-0.005105721,-0.002263107,0.006410698,0.000711926,-0.001758411,0.002532896,0.007860967,0.000788208,0.003484787,0.001272912,-0.016351119,-0.007805724,-0.026203032,0.006477049
10/2/2006,0,-0.009223148,-0.003391122,0.007856725,0.001809221,-0.000503288,-0.000811101,0.004792244,-0.004472693,-0.003073222,-0.002796847,-0.004811899,0.007867133,-0.004907768,-0.006155568
10/3/2006,1,0.002703702,0.002095694,-0.000750583,0.001805954,-0.003474388,-0.001206733,0.001062022,0.001335743,0.005643644,0.001529832,-0.004835165,-0.02254987,-0.042857143,-0.00731982
10/4/2006,1,0.021081742,0.012060449,-0.009822629,0.001288252,0.004951896,0.009036701,-0.008024152,0.003152833,0.000672314,0.001527495,-0.051236749,-0.019520852,-0.008173419,-0.010351673
10/5/2006,1,0.006717797,0.002236721,0.022806102,0.015795317,0.006368893,0.004781326,0.014894823,0,-0.001610955,-0.002796136,0,-0.015384615,0.037800072,0.015331709
10/6/2006,0,-0.002753322,-0.002682494,-0.000806691,-0.000238964,-0.000549555,0.001734906,0.00026831,0.006904763,0.002017757,0.010196278,0.017690875,-0.012867647,-0.017780079,-0.00508044
10/9/2006,1,0.005121774,0.000792884,0.00125302,-0.012743419,0.004948961,-0.000233316,-0.004137395,-1,-1,-1,0.020128088,0.014897579,0.041300527,0.01248227
10/10/2006,1,0.001583164,0.002043453,0.001251453,0.008399263,0.006931021,0.005474666,0.009520878,-0.500239101,-0.500134336,-0.500793784,0.009865471,-0.014678899,-0.024472574,-0.014569908
10/11/2006,0,-0.00309226,-0.002563944,-0.00465367,0.002193138,0.000131705,0.000284458,0.006515967,-0.000478202,-0.000268673,-0.001587567,-0.018650089,-0.005586592,-0.000865052,0.004691498
10/12/2006,1,0.016423517,0.009541098,-0.001936563,0.000576661,0.007870224,0.006672101,-0.004429451,0.000797639,-0.008392168,0.000334756,0.012669683,0.004681648,0.002077922,0.00155653
10/13/2006,1,0.004735403,0.002047239,0.010246896,0.00647731,0.005881104,0.002175289,0.005818173,0.002799551,0.000133227,0.002342508,0.004468275,0.002795899,0.019008122,0.000282566
10/16/2006,1,0.002778635,0.002519049,0.009447002,0.001186281,0.002452389,0.002083014,0.003969754,-0.001278159,-0.004113042,-0.004674067,0.026690391,0.013011152,-0.012718331,0.003107345
10/17/2006,0,-0.007991292,-0.003659452,-0.004862583,0.000257666,-0.010336304,-0.011547641,-0.005592204,-0.003661253,-0.000397878,-0.005199161,0.01559792,-0.000917431,0.032806596,-0.023796114
10/18/2006,1,-0.003326318,0.001282944,0.002492847,0.001845701,0.00684278,0.011067634,0.006040254,0.003835091,0.000265322,0.003877603,-0.005972696,-0.001836547,-0.026941626,0.002163566
10/19/2006,1,0.00162165,0.000849255,-0.006103442,-0.00338646,0.000910526,-0.000866902,-0.005251146,-0.006193425,-0.006327445,-0.006213788,-0.000858369,-0.00275989,-0.013160144,-0.000143926
10/20/2006,0,0.000581009,0.001199754,0.006058202,0.007037321,-0.000129923,0.004111733,0.00947914,-0.001506382,0.000791557,0.003210815,0.025773196,0,0.003463803,-0.002734994
10/23/2006,1,0.005661106,0.006152305,0.0082388,-0.001308477,0.001770845,0.006463243,-0.000356094,0.005500638,0.000527983,0.004969258,-0.021775544,-0.008302583,-0.023817742,-0.002309469
10/24/2006,1,-0.004550922,0.000261423,-0.000497332,0.003513603,0.002659688,0.000738416,-0.003074886,-0.00167131,-0.001054852,-0.000586658,-0.015410959,-0.018604651,0,-0.015625
10/25/2006,1,0.005011003,0.003513893,-0.004837166,0.000249501,0.00519209,0.002785089,0.006620095,-0.002064967,-0.002499014,-0.001006289,0.013913043,0.01042654,0.039427157,-0.006466784
10/26/2006,1,0.009551941,0.00496302,0.006724762,0.010783205,-0.004795207,0.00307586,0.006987723,-0.00615676,-0.002361895,-0.004281038,0.012006861,0.01782364,-0.000510291,0.004142012
10/27/2006,0,-0.011970905,-0.00845163,-0.008478033,-0.003061471,-0.003864297,-0.003445138,-0.005788855,-0.004400786,-0.008327912,-0.008514584,0.016949153,-0.00921659,-0.013104152,-0.028579847
10/30/2006,0,0.005594227,0.000428426,-0.019030497,0.000732306,-0.005534921,-0.000694622,0.004833424,0.000629079,-0.000910036,-0.001955616,0.003333333,0.013023256,-0.015692361,0.007279345
10/31/2006,0,0.001243751,7.18E-06,0.002907379,0.000731771,0.000391785,0.00171455,0.005943095,-0.004384248,-0.006586594,-0.00477083,-0.006644518,-0.011937557,-0.016643308,-0.000301114
11/1/2006,0,-0.013672931,-0.007351468,-0.001471449,0.007056228,0.003328314,0.0036657,0.00144008,0.000156605,-0.001160991,0.001626434,0.02173913,0.024163569,0.004275788,0.004819277
11/2/2006,0,-0.0001414,-0.000343683,-0.001541364,0.014150529,-4.88E-05,-0.010898111,0.001438009,-0.000704226,0.001421005,0.000940091,0.006546645,0.008166969,-0.001951393,-0.00059952
11/3/2006,0,-0.00138387,-0.002223234,0.000450771,0.001865379,-0.000195097,0.00286339,0.005486018,0.005903188,0.005455254,0.008025956,0.012195122,0.080108011,0.005154639,0
11/6/2006,1,0.015084976,0.011346463,0.000450568,0.009966103,0.012426587,0.014340306,0.005456086,-0.000786473,-0.001038018,0.002879892,0.004016064,-0.016666667,0.008311229,-0.00104979
11/7/2006,1,0.004197017,0.002217699,0.001750737,0.000145738,0.003132782,0.004945789,-0.005899902,-0.007106043,-0.006829896,-0.008108108,0,0.010169492,-0.000526131,-0.013961868
11/8/2006,1,0.003813349,0.002082674,-0.010837887,-0.006762143,-0.000800769,-0.001996271,-0.005531982,0.002426614,0.006876865,0.002554496,0.0032,-0.018456376,0.003333918,-0.001522533
11/9/2006,0,-0.0037443,-0.005332979,-0.001058843,0.007528432,-0.001202116,0.001483702,0.001418345,-0.004674717,0.002471384,0.001528792,-0.011164274,0.021367521,0.044421126,-0.01494358
11/10/2006,1,0.005770161,0.001864625,-0.005317792,-0.003256435,-0.003706988,-0.000143136,-0.000101173,-0.002021616,0.001954907,-0.003816147,0.045967742,0.022594142,-0.009042197,-0.000154799
11/13/2006,1,0.006971491,0.002549077,-0.005581992,-0.001196411,-0.002287177,0.005656065,-0.000101184,0.003981265,0.005767466,0.005703584,-0.00154202,-0.027823241,-0.038864481,-0.006347732
11/14/2006,1,0.010089857,0.0063564,0.016667795,0.000523669,-0.00122697,-0.000993176,-0.001048678,-0.000156104,-0.003526646,-0.003555104,-0.014671815,0.000841751,0.017932489,-0.00171393
11/15/2006,1,0.004973994,0.002404484,-0.002828812,0.011366422,0.006982786,0.00681191,-0.006869335,0.000312305,0.001700903,0.002888209,-0.003918495,-0.021867115,0.001208981,-0.002497269
11/16/2006,1,0.002583178,0.002284214,-0.004900407,0.003198571,0.004029037,0.00188619,0.005025423,0,-0.005206299,0.000508216,0.007867821,0.031814273,0.026392962,0.015490534
11/17/2006,1,-0.001306604,0.001028706,-0.004463018,0.001495276,-0.0100561,-0.004758662,-0.005692215,-0.001169774,-0.00039032,-0.003301727,-0.008587041,-0.030833333,-0.041848739,-0.002465331
11/20/2006,0,0.002804684,-0.000499537,-0.022731554,-0.011889877,0.002018734,0.006233308,-0.005724802,0.001014833,0.000520697,0.003652425,0.003937008,0.087704213,0.006490089,-0.002162496
11/21/2006,1,0.000864394,0.001649453,0.000521382,0.002831494,-0.000306214,0.00124917,0.016368084,-0.001091703,-0.001429871,-0.001354096,-0.003137255,0.075098814,0.037469502,-0.001083591
11/22/2006,1,0.00453793,0.002338098,0.011445864,0.012756968,-0.006819768,0.002436346,0.003892926,-0.008044555,-0.008378449,-0.011779661,0.018882769,-0.154411765,-0.01461448,-0.0013947
11/24/2006,0,-0.002319552,-0.003655538,-0.011287436,0.000494095,-0.006200949,-0.009908684,-0.007554565,-0.011696353,-0.00308404,-0.005831404,0.006949807,0.040869565,0.035117627,-0.000620732
11/27/2006,0,-0.022087132,-0.013555081,0.00958272,-0.002922644,-0.01176067,-0.01774653,-0.007612071,-0.00297256,-0.000385356,0.00163892,0.02607362,-0.015873016,-0.003293808,-0.004968944
11/28/2006,1,0.002780718,0.003444391,-0.00189609,-0.029393886,-0.003999966,-0.002618181,0.012685084,-0.003191004,-0.005111821,0.000172236,0.002242152,0.006791171,0.011566424,-0.003121099
11/29/2006,1,0.008132219,0.009201576,0.013934835,0.007586049,0.009708094,0.013072876,0.005410263,0.001217101,-0.001403778,0.001291545,0.014168531,-0.028667791,0.014864423,0.001252348
11/30/2006,0,-0.00018911,0.000821752,0.012324422,0.009560271,-0.005834593,-0.00858133,-0.009886758,-0.008672047,-0.007598785,-0.006363402,-0.008823529,0.019965278,0.035892484,0.01438399
12/1/2006,0,-0.007632325,-0.002798772,0.002915646,-0.014222222,-0.004529733,-0.010787448,-0.000128954,-0.004130369,-0.00227445,-0.001903938,0.027448071,-0.012765957,0.005904288,-0.002620222
12/4/2006,1,0.014578065,0.00888519,-0.001114488,0.00063722,0.004799452,0.008668318,-0.000128971,-0.000825392,0.00253357,0.000346831,0.005776173,0.001724138,-0.011893729,0.000309071
12/5/2006,1,0.001629638,0.004002509,-0.002320352,0.01291036,0.00595002,0.012322,0.007408126,0,0.003942515,-0.003380428,0.0028715,-0.014629948,-0.005002345,-0.000154488
12/6/2006,0,-0.002658551,-0.001314701,0.006487278,0.004337474,0.000657203,-0.000516263,-0.000274389,0.001502968,-0.001650584,0.000782745,-0.026485326,-0.013100437,0.000785546,-0.010506799
12/7/2006,0,-0.007428947,-0.003970546,0.006235255,-0.009637637,0.006748341,0.006832554,-0.007209322,0.000827317,-0.004172462,0.000521422,-0.011029412,-0.004424779,-0.008320251,-0.011086821
12/8/2006,1,0.003983279,0.001811941,-0.003371448,-0.005466224,0.003408612,0.002242368,0.004404908,0.006129397,0.006106094,0.009554417,0.023048327,-0.004444444,0.00791515,-0.006947734
12/11/2006,1,0.00225654,0.002269813,0.006710387,0.009854324,0.001202767,0.006536033,0.004385589,-0.000605006,0.002550695,0.006796868,-0.012354651,-0.008928571,-0.016962463,0.002544125
12/12/2006,0,-0.004609355,-0.001047373,0.006642615,-0.000924204,-0.00055195,0.00104337,0.002667366,-0.000755687,-0.000637267,0.001110921,0.010301692,0.003603604,-0.00015977,0.004916733
12/13/2006,1,0.000333037,0.00116885,0.003314769,-0.009995175,0.005863833,0.006886802,0.015469535,0.001362089,-0.002669379,0.002390098,0.002184996,-0.00448833,-0.011025887,-0.00552399
12/14/2006,1,0.00881438,0.008689458,0.008163308,0.010749487,0.005732741,0.004878267,0.000412662,0.003112191,0.003443878,0.001532828,-0.004360465,0.004508566,0.015511391,0.006348199
12/15/2006,1,0.001365142,0.001122404,0.005057361,0.010108671,0.005138086,0.005532172,-0.001407944,0.006032837,0.001788908,0.001955616,-0.002189781,-0.001795332,0.000954654,0.002838669
12/18/2006,0,-0.008802655,-0.00323034,0.00282594,0.004304394,-0.002012795,0.001277909,-0.00140993,0.001682858,0.003976909,0.002545825,-0.063643014,-0.004496403,-0.001589572,0.003616921
12/19/2006,1,-0.002471708,0.002158251,-0.010920135,-0.011898111,-0.006946874,-0.006630071,0.008651475,-0.009170835,-0.006120107,-0.001777552,-0.0265625,0.014453478,-0.00987104,-0.024600439
12/20/2006,0,-0.000798478,-0.001417011,0.013957195,0.014530709,-0.00087039,0.005096565,-0.004333215,0.000834407,-0.002035883,0.003900619,0.012038523,0.002671416,0.01511497,0.013333333
12/21/2006,0,-0.004844274,-0.003673951,0.002162773,-0.000898087,-0.002403753,-0.00196605,0.003617837,0.000607212,0.000891493,-0.001098066,-0.015860428,-0.001776199,-0.015840329,0.011572606
12/22/2006,0,-0.006072465,-0.005316251,0.00335121,0.005081439,0.001018776,-0.01077434,0.003524457,0.003350849,0.002809706,0.005411804,-0.007252216,0.00088968,-0.00338001,-0.006425325
12/26/2006,1,0.005135008,0.004352274,0.003754964,0.010486544,0.00445882,0.008129161,0.003512079,-7.62E-05,0.00012773,0.000252313,0.010551948,0.005333333,-0.00933736,0.00126183
12/27/2006,1,0.007337844,0.007015274,0.003142894,0.010377717,0.004439027,0.008063611,0.003065602,0.000533334,-0.001530417,-0.001429412,0.010441767,-0.00265252,-0.015294709,0.010712035
12/28/2006,0,-0.002323896,-0.001478783,9.64E-05,0.014000987,-0.000672548,0.0004464,0.001660613,-0.00250798,-0.005075498,0.001599865,0.007949126,-0.005319149,-0.021252059,0.008416459
12/29/2006,0,-0.004238191,-0.004513087,5.92E-05,-0.001859295,-0.003236692,-0.002252052,-0.00750455,-0.002955217,-0.000380518,0.000588483,0.006309148,-0.001782531,-0.007574482,-0.01576507
1/3/2007,1,0.003258355,-0.001198669,0.003710702,0.022473138,0.015785783,0.014309693,-0.007561294,0.002126206,-0.00379075,0.004705092,0.024294671,0.016964286,-0.039518318,0.004082915
1/4/2007,1,0.012491961,0.001228286,0.003696983,-0.018997851,-0.005064092,-0.002528637,-0.0022919,0.005727814,0.006998345,-0.002508781,-0.041315991,-0.007023705,-0.036199894,-0.025023459
1/5/2007,0,-0.007817599,-0.006084581,-0.015102286,0.009273101,-0.01064099,-0.012182377,0.001588316,0.006843521,0.007951776,-0.004275654,-0.000798085,-0.00530504,-0.032246244,0.009624639
1/8/2007,1,0.001622656,0.002220318,0.004276363,-0.008986029,-0.004163905,0.002199272,0.001585797,-0.00138217,-0.002047869,-0.002357498,-0.037539936,-0.002666667,0,0.001588815
1/9/2007,0,0.002309133,-0.000516676,0.004258153,-0.006569262,0.000306723,0.001026134,-0.012308405,0.002154675,0.002309173,0.00810195,0.017427386,0.003565062,-0.008330178,-0.003807107
1/10/2007,1,0.006342503,0.001940352,-0.017134998,-0.01657146,-0.005713256,-0.00722821,0.007969715,0.004250386,0.003734226,0.000586019,0.008156607,0.020426288,-0.005154639,-0.002866242
1/11/2007,1,0.010376818,0.006339874,-0.006152049,-0.009350344,0.011264938,0.018387062,0.013279646,0.002789833,-0.007286207,0.008115797,-0.008090615,-0.002610966,-0.008251775,0.010539764
1/12/2007,1,0.007231813,0.004853166,0.012996653,0.011763563,0.001428533,0.002672247,0.000647327,-0.001701996,-0.000383338,-0.001078928,0.004893964,-0.005235602,-0.033475232,0.012010114
