Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1170306000.0,1,660.2,56.74,13.45,1194,2474.080078,2481.3798829999996,2458.709961,2468.3798829999996,2170040000,1437.900024,1446.640015,1437.900024,1445.939941,2914890000,12617.2002,12682.57031,12616.08008,12673.67969,235130000,6821.310059,6874.77002,6820.580078,6851.279785,160415100,5828.5,5841.299805,5816.799805,5831.5,0,20251.57031,20496.81055,20176.61914,20430.16016,1071631200,10.32,10.43,10.14,10.31,0,51.9,0.7746,1.3021,0.6815,1.9686,2.1052,1.1756,7.7575,5.7245,7.8041,44.01,120.67,937.0,3.5,10.984000000000002,6.2376,6.9436,7.193,1.5342,108.58,1.2427,32.86,35.13,2.1446
1170392400.0,0,645.7,56.93,13.53,1168,2474.189941,2478.409912,2466.560059,2475.8798829999996,1876770000,1445.939941,1449.329956,1444.48999,1448.390015,2569450000,12673.83984,12683.92969,12638.34961,12653.49023,203610000,6853.77002,6904.879883,6848.169922,6885.759765999999,138261300,5828.5,5841.299805,5816.799805,5831.5,0,20544.33008,20704.09961,20468.83984,20563.67969,945602500,10.3,10.36,9.96,10.08,0,51.9,0.7747,1.296,0.6798,1.9662,2.096,1.1838,7.7555,5.7515,7.8068,44.0,121.02,937.0,3.5,11.0025,6.2674,6.9889,7.2225,1.5358,108.65,1.2476,32.91,34.92,2.1446
1170651600.0,1,649.4,58.67,13.31,1168,2475.030029,2481.570068,2466.179932,2470.600098,1875310000,1448.329956,1449.380005,1443.849976,1446.98999,2439430000,12653.41016,12681.20996,12629.86035,12661.74023,204140000,6878.669922,6891.129883,6864.189941,6874.060059,102908200,5828.600098,5871.5,5828.600098,5870.5,0,20514.83008,20645.82031,20409.16016,20455.61914,819094000,10.53,10.7,10.44,10.55,0,51.9,0.7769,1.2933,0.6836,1.96,2.0925,1.1816,7.7602,5.7633,7.8086,44.03,120.34,935.5,3.5,10.9275,6.275,7.0564,7.21,1.5337,108.65,1.2481,32.92,34.48,2.1446
1170738000.0,1,653.25,58.04,13.42,1190,2475.780029,2478.23999,2454.600098,2471.48999,2113710000,1446.97998,1450.189941,1443.400024,1448.0,2608710000,12661.66016,12680.57031,12633.94043,12666.30957,201010000,6881.899901999999,6906.680176000001,6862.189941,6875.700195,122316500,5901.899902,5909.899902,5879.700195,5899.799805,0,20511.7793,20712.32031,20438.35938,20655.19922,848211100,10.55,10.88,10.44,10.65,0,51.9,0.7769,1.2969,0.6799,1.9693,2.0852,1.1819,7.7565,5.7468,7.809,44.03,120.35,932.5,3.4955,10.922,6.2474,7.0393,7.196000000000001,1.5330000000000001,108.65,1.2414,32.92,34.08,2.1446
1170824400.0,0,653.75,58.35,13.55,1199,2483.72998,2495.27002,2475.570068,2490.5,2198410000,1447.410034,1452.98999,1446.439941,1450.02002,2618820000,12656.86035,12700.280270000001,12630.5,12666.87012,194020000,6886.009765999999,6924.459961,6885.080078,6915.560059,170726200,5902.299805,5909.399902,5884.600098,5899.5,0,20716.58984,20739.00977,20598.0293,20679.68945,1088530300,10.31,10.56,10.24,10.32,0,51.9,0.7786,1.3019999999999998,0.6852,1.9699,2.085,1.1851,7.7474,5.7232,7.813,44.01,120.65,933.2,3.4925,10.94,6.216,6.9993,7.1675,1.5315,108.65,1.2398,33.01,34.18,2.1446
1170910800.0,0,656.0,57.24,13.52,1190,2484.5,2492.409912,2477.709961,2488.669922,1995880000,1449.98999,1450.449951,1442.810059,1448.310059,2816180000,12665.66992,12665.83008,12575.86035,12637.62988,193820000,6911.240234000001,6918.040039,6849.850098000001,6876.72998,135724800,5905.600098,5927.200195,5894.700195,5927.200195,0,20475.88086,20763.57031,20318.99023,20735.05078,1525211600,10.49,10.91,10.4,10.44,0,51.9,0.7812,1.3034,0.6863,1.9586,2.097,1.1852,7.7484,5.7178,7.8141,43.98,121.19,934.5,3.4930000000000003,10.967,6.2269,6.9653,7.1706,1.5322,108.55,1.2471,33.03,34.22,2.1446
1170997200.0,0,664.5,57.21,13.7,1200,2491.649902,2496.52002,2453.439941,2459.820068,2186590000,1448.25,1452.449951,1433.439941,1438.060059,2951810000,12638.030270000001,12675.67969,12545.09961,12580.83008,220330000,6890.649901999999,6928.97998,6890.640137,6911.109863,122616100,5905.600098,5927.200195,5894.700195,5927.200195,0,20746.94922,20771.08984,20593.75977,20677.66016,772407000,10.42,11.56,10.25,11.1,0,51.9,0.7765,1.3005,0.6837,1.9512,2.0993,1.1736,7.7476,5.7307,7.8131,43.93,121.59,934.3,3.4928,10.9555,6.255,6.995,7.1575,1.5335,108.58,1.2484,32.96,33.6,2.1446
1171256400.0,1,664.55,55.52,13.77,1192,2460.6298829999996,2460.6298829999996,2444.679932,2450.3798829999996,1840250000,1438.0,1439.109985,1431.439941,1433.369995,2395680000,12580.11035,12607.50977,12536.20996,12552.549809999999,174980000,6892.029785,6892.029785,6844.390137,6859.450195,106796800,5921.600098,5947.299805,5911.299805,5936.600098,0,20534.42969,20696.65039,20488.82031,20593.41016,813622500,11.33,11.88,11.3,11.61,0,51.9,0.7726,1.2962,0.6854,1.9474,2.1135,1.1746,7.757000000000001,5.7485,7.8136,44.0,121.77,937.4,3.4923,11.012,6.2455,7.0409,7.28,1.5409,108.52,1.2532,33.02,33.6,2.1446
1171342800.0,1,667.8,56.12,13.62,1197,2455.25,2464.560059,2452.169922,2459.8798829999996,1821390000,1433.219971,1444.410034,1433.219971,1444.26001,2652150000,12549.19043,12658.219729999999,12549.19043,12654.84961,204940000,6868.680176000001,6895.52002,6866.069823999999,6895.339844,113530600,5947.799805,5975.899902,5947.799805,5960.5,0,20523.91016,20523.91016,20127.11914,20132.25,953727400,11.42,11.42,10.33,10.34,0,51.9,0.7774,1.3024,0.6889,1.9443,2.108,1.1686,7.7632,5.7227,7.8141,44.02,121.24,939.4,3.4989999999999997,10.99,6.2146,7.0316,7.271,1.5424,108.65,1.2489,33.08,33.4,2.1446
1171429200.0,1,668.25,55.05,13.83,1219,2468.040039,2494.51001,2468.040039,2488.3798829999996,2173580000,1443.910034,1457.650024,1443.910034,1455.300049,2699290000,12651.29004,12759.40039,12651.20996,12741.86035,210880000,6912.560059,6965.390137,6907.910156,6961.180176000001,155336100,5969.600098,6000.0,5968.600098,5992.799805,0,20302.19922,20330.36914,20184.68945,20209.91016,686788500,10.19,10.26,9.7,10.23,0,51.9,0.7833,1.3126,0.6945,1.9628,2.0980000000000003,1.166,7.7565,5.678,7.8133,44.0,120.8,938.2,3.4955,10.917,6.1614,6.9595,7.196000000000001,1.5368,108.78,1.2399,32.98,33.36,2.1446
1171515600.0,0,664.75,54.25,13.91,1217,2489.840088,2498.3701170000004,2485.51001,2497.100098,1949670000,1455.150024,1457.969971,1453.189941,1456.810059,2490920000,12741.7002,12779.030270000001,12728.719729999999,12765.00977,183280000,6958.140137,6972.439941,6942.25,6958.620117,133808500,5993.200195,5994.399902,5940.399902,5953.700195,0,20466.65039,20570.14063,20398.44922,20538.41992,845067500,10.28,10.32,10.05,10.22,0,51.9,0.7847,1.314,0.6940000000000001,1.9532,2.0869999999999997,1.1642,7.7545,5.671,7.8087,43.91,119.49,934.2,3.495,10.952,6.1651,7.031000000000001,7.195,1.5349,108.72,1.2362,32.9,33.33,2.1446
1171602000.0,0,665.1,56.78,13.88,1199,2491.47998,2497.919922,2482.659912,2496.310059,1887430000,1456.77002,1456.77002,1451.569946,1455.540039,2399450000,12764.12988,12769.16992,12744.01953,12767.57031,243560000,6955.709961,6979.02002,6941.029785,6957.069823999999,123210100,5993.200195,5994.399902,5940.399902,5953.700195,0,20545.92969,20588.17969,20458.00977,20567.91016,709936300,10.42,10.44,9.98,10.02,0,51.9,0.7868,1.3137,0.6975,1.9499,2.0898,1.1638,7.7426,5.6745,7.8124,43.87,119.23,936.0,3.492,10.9924,6.1173,7.0379,7.1735,1.5315,108.7,1.2341,32.94,33.21,2.1446
1171861200.0,1,670.75,56.78,13.93,1220,2491.47998,2497.919922,2482.659912,2496.310059,1887430000,1456.77002,1456.77002,1451.569946,1455.540039,2399450000,12764.12988,12769.16992,12744.01953,12767.57031,243560000,6967.529785,6996.009765999999,6965.910156,6987.080078,93275600,5995.200195,6003.299805,5979.899902,5989.700195,0,20545.92969,20588.17969,20458.00977,20567.91016,709936300,10.42,10.44,9.98,10.02,0,51.9,0.7868,1.3137,0.6975,1.9499,2.0898,1.1638,7.7426,5.6745,7.8124,43.87,119.23,936.0,3.492,10.9924,6.1173,7.0379,7.1735,1.5315,108.7,1.2341,32.94,33.21,2.1446
1171947600.0,0,663.9,55.91,13.9,1211,2491.75,2514.219971,2479.919922,2513.040039,2165590000,1455.530029,1460.530029,1449.199951,1459.680054,2337860000,12766.84961,12795.92969,12704.67969,12786.63965,205760000,6978.52002,6987.669922,6936.080078,6982.910156,121693100,5981.5,5991.799805,5951.0,5951.799805,0,20545.92969,20588.17969,20458.00977,20567.91016,709936300,10.62,10.72,10.14,10.24,0,51.9,0.7852,1.3134,0.7005,1.9547,2.081,1.1697,7.7466,5.6749,7.8141,44.12,120.1,938.2,3.4925,10.9735,6.1365,7.051,7.109,1.5342,108.72,1.2369,32.98,33.63,2.1446
1172034000.0,0,661.25,57.74,13.72,1213,2503.540039,2518.419922,2500.959961,2518.419922,2012450000,1459.599976,1459.599976,1452.02002,1457.630005,2606980000,12782.87012,12782.87012,12707.16992,12738.41016,213470000,6999.180176000001,7005.339844,6922.359863,6941.660156,125000000,5953.399902,6017.100098,5952.600098,6017.100098,0,20649.7207,20677.28906,20540.32031,20651.41992,749988900,10.48,10.53,10.17,10.2,0,51.9,0.7899,1.3126,0.7062,1.9524,2.0791,1.1609,7.7426,5.6781,7.8127,44.0,120.99,938.2,3.4925,10.9895,6.1427,7.0839,7.119,1.5332,108.72,1.2393,32.98,33.7,2.1446
1172120400.0,0,676.6,58.62,14.14,1229,2523.360107,2531.419922,2509.060059,2524.939941,1850960000,1457.290039,1461.569946,1450.51001,1456.380005,1950770000,12735.76953,12763.73047,12650.61035,12686.01953,206860000,6959.370117,7012.339844,6955.569823999999,6973.72998,158196800,6019.600098,6052.100098,6019.100098,6036.100098,0,20748.46094,20829.66016,20740.33008,20809.23047,795301400,10.23,10.52,10.01,10.18,0,51.9,0.7895,1.3134,0.7055,1.9571,2.074,1.1616,7.7436,5.6762,7.8112,44.05,121.3,938.7,3.4939999999999998,10.9765,6.1414,7.0823,7.074,1.5335,108.8,1.2383,32.98,33.82,2.1446
1172206800.0,0,683.0,60.38,14.15,1238,2522.530029,2522.840088,2506.949951,2515.100098,2012220000,1456.219971,1456.219971,1448.359985,1451.189941,2579950000,12679.88965,12682.12988,12628.01953,12647.48047,215430000,6986.069823999999,6998.27002,6964.5,6992.580078,154215600,6019.600098,6052.100098,6019.100098,6036.100098,0,20844.25,20844.25,20547.43945,20711.65039,874084000,10.41,10.7,10.36,10.58,0,51.9,0.792,1.3164,0.7067,1.9639,2.0869999999999997,1.1586,7.7416,5.6611,7.8087,44.08,121.1,937.5,3.492,11.0285,6.1246,7.0572,7.07,1.5306,108.75,1.2332,33.07,33.52,2.1446
1172466000.0,0,685.75,60.34,14.52,1240,2525.040039,2525.97998,2492.540039,2504.52002,1912480000,1451.040039,1456.949951,1445.47998,1449.369995,2822170000,12647.87988,12697.23047,12608.469729999999,12632.25977,230080000,6992.120117,7040.200195,6980.25,7027.589844,145189500,6043.299805,6043.299805,5993.799805,5993.799805,0,20520.44922,20581.41992,20474.41016,20507.94922,782347000,10.59,11.44,10.52,11.15,0,51.9,0.7931,1.3159,0.7099,1.9631,2.0828,1.1601,7.75,5.6638,7.8127,44.04,120.76,938.5,3.491,11.0715,6.1161,7.0481,7.0701,1.5275,108.78,1.2327,32.96,33.77,2.1446
1172552400.0,1,676.2,60.28,14.61,1233,2468.73999,2470.919922,2402.360107,2407.860107,3037380000,1449.25,1449.25,1389.420044,1399.040039,4065230000,12628.90039,12629.37988,12086.05957,12216.24023,393300000,6988.339844,6988.339844,6814.569823999999,6819.649901999999,201984200,5992.600098,5992.600098,5786.799805,5832.5,0,20500.88086,20500.88086,20042.30078,20147.86914,1412425800,12.12,19.01,12.1,18.309998999999998,0,51.9,0.7933,1.3246,0.7044,1.9661,2.1045,1.1639,7.7416,5.6262,7.8136,44.21,118.67,938.5,3.4939999999999998,11.1475,6.1115,6.9711,7.212000000000001,1.5258,108.72,1.2205,32.92,34.13,2.1446
1172638800.0,0,664.2,59.39,14.15,1245,2411.889893,2431.860107,2395.350098,2416.149902,2620450000,1398.640015,1415.890015,1396.650024,1406.819946,3925250000,12214.91992,12353.469729999999,12186.04004,12268.62988,412820000,6728.399901999999,6775.52002,6640.990234000001,6715.439941,275431600,5840.600098,5858.5,5797.299805,5810.200195,0,19426.94922,19749.58984,19381.88086,19651.50977,2038333200,17.209999,17.290001,14.5,15.42,0,51.9,0.7892,1.3230000000000002,0.7012,1.9613,2.12,1.17,7.7410000000000005,5.6308,7.8119,44.08,118.33,942.3,3.5,11.1575,6.1316,6.997999999999999,7.247999999999999,1.5281,108.83,1.2189,32.98,33.8,2.1446
1172725200.0,0,670.4,61.18,14.1,1252,2377.179932,2419.149902,2359.439941,2404.209961,2710750000,1406.800049,1409.459961,1380.869995,1403.170044,3874910000,12268.62988,12289.219729999999,12059.54004,12234.33984,372010000,6714.25,6756.25,6544.279785,6640.240234000001,271483300,5804.700195,5825.799805,5780.899902,5786.0,0,19581.85938,19643.41016,19346.59961,19346.59961,1474434200,17.76,19.4,15.36,15.82,0,50.7,0.7863,1.3173,0.6943,1.9579,2.123,1.1711,7.7435,5.6552,7.8119,44.11,117.53,941.4,3.505,11.1846,6.1551,7.0502,7.2875,1.5267,108.98,1.2226,32.88,33.68,2.1446
1172811600.0,0,651.9,61.92,13.54,1206,2389.860107,2401.26001,2368.0,2368.0,2352790000,1403.160034,1403.400024,1386.869995,1387.170044,3312260000,12233.780270000001,12247.40039,12107.37012,12114.09961,315180000,6663.600098,6703.040039,6554.049805,6603.319824,221948200,5804.700195,5825.799805,5780.899902,5786.0,0,19386.57031,19560.51953,19355.63086,19442.00977,1132374600,16.700001,18.629998999999998,16.040001,18.610001,0,50.7,0.7834,1.3182,0.6885,1.9458,2.121,1.1752,7.7445,5.6485,7.8146,44.1,116.82,947.4,3.5069999999999997,11.1765,6.1607,7.0407,7.367999999999999,1.5265,108.78,1.2173,32.84,33.56,2.1446
1173070800.0,1,636.75,59.78,13.54,1169,2368.0,2377.840088,2340.399902,2340.679932,2291680000,1387.109985,1391.859985,1373.969971,1374.119995,3480520000,12111.61035,12188.83984,12039.11035,12050.41016,278770000,6510.950195,6563.450195,6437.25,6534.569824,208920800,5657.200195,5771.799805,5641.100098,5771.799805,0,19137.35938,19164.34961,18659.23047,18664.88086,1986020800,20.4,20.41,18.129998999999998,19.629998999999998,0,50.7,0.7728,1.3094,0.6782,1.9235,2.1385,1.181,7.7415,5.6874,7.8149,44.43,116.01,949.1,3.516,11.174000000000001,6.25,7.106,7.4625,1.5312,108.8,1.2218,32.92,33.13,2.1446
1173157200.0,0,643.75,59.68,12.69,1194,2363.149902,2390.139893,2361.27002,2385.139893,2121430000,1374.060059,1397.900024,1374.060059,1395.410034,3358160000,12051.16992,12224.41016,12050.61035,12207.58984,278810000,6558.890136999999,6607.990234000001,6545.629883,6595.0,156285300,5777.899902,5830.100098,5777.899902,5825.299805,0,18899.21094,19080.33984,18876.61914,19058.56055,1606525700,18.309998999999998,18.34,15.76,15.96,0,50.7,0.7737,1.3108,0.6807,1.9269999999999998,2.1235,1.1759,7.7453,5.6803,7.8151,44.18,116.5,947.6,3.512,11.1403,6.2226,7.0618,7.41,1.5286,108.85,1.2241,32.96,32.65,2.1446
1173243600.0,1,646.4,61.13,12.81,1190,2382.649902,2388.780029,2371.919922,2374.639893,1959330000,1395.02002,1401.160034,1390.640015,1391.969971,3141350000,12204.45996,12256.94043,12178.99023,12192.4502,263540000,6605.899902,6633.870117,6584.470215,6617.75,133108200,5820.200195,5827.0,5774.600098,5822.299805,0,19188.2207,19239.91992,18910.24023,18918.64063,1453798600,16.25,16.27,14.52,15.24,0,50.7,0.7765,1.3148,0.6839,1.9315,2.114,1.1785,7.742999999999999,5.6645,7.8177,44.18,116.41,947.1,3.509,11.155,6.1983,7.0432,7.4247,1.526,108.85,1.2208,32.92,32.7,2.1446
1173330000.0,1,654.25,60.9,12.91,1200,2396.550049,2402.199951,2382.0,2387.72998,1989910000,1391.880005,1407.930054,1391.880005,1401.890015,3014850000,12193.33008,12303.63965,12193.33008,12260.7002,241070000,6643.819824,6713.540039,6639.890136999999,6713.22998,152530300,5827.5,5852.600098,5820.600098,5830.200195,0,18924.2793,19191.09961,18909.07031,19175.16992,1240695700,14.34,14.7,13.48,14.29,0,50.7,0.7758,1.3129,0.685,1.93,2.1034,1.1802,7.74,5.6716,7.8129,44.19,117.35,945.6,3.5060000000000002,11.1451,6.2010000000000005,7.0768,7.3675,1.5277,109.05,1.2287,32.97,33.05,2.1446
1173416400.0,1,652.25,60.25,12.88,1208,2403.1298829999996,2404.800049,2375.570068,2387.550049,1875050000,1401.890015,1410.150024,1397.300049,1402.839966,2623050000,12262.05957,12330.87988,12228.5,12276.32031,211040000,6706.450195,6745.060059,6665.72998,6716.52002,125513500,5827.5,5852.600098,5820.600098,5830.200195,0,19259.09961,19259.09961,19065.0293,19134.88086,1765809600,13.7,14.62,13.67,14.09,0,50.7,0.7806,1.3118,0.6915,1.9318,2.0955,1.1712,7.7445,5.6783,7.8141,44.07,118.15,945.1,3.502,11.117,6.178,7.0928,7.3202,1.526,109.07,1.2332,32.96,32.71,2.1446
1173672000.0,0,647.75,60.59,12.85,1200,2385.139893,2404.02002,2384.389893,2402.290039,1637980000,1402.800049,1409.339966,1398.400024,1406.599976,2664000000,12275.67969,12349.9502,12246.51953,12318.62012,219580000,6727.569823999999,6752.180176000001,6674.990234000001,6715.490234000001,114238400,5893.299805,5917.700195,5860.899902,5865.0,0,19252.36914,19470.36914,19220.50977,19442.41992,1720489200,14.96,14.96,13.76,13.99,0,50.7,0.7839,1.3186,0.6932,1.9291,2.0915,1.1689,7.7454,5.6483,7.8143,44.11,117.51,943.8,3.5,11.157,6.1347,7.0471,7.352,1.5268,109.3,1.225,32.98,32.82,2.1446
1173758400.0,1,650.8,61.52,12.91,1221,2388.860107,2395.97998,2350.570068,2350.570068,2235000000,1406.22998,1406.22998,1377.709961,1377.949951,3485570000,12307.49023,12307.57031,12071.48047,12075.95996,312340000,6716.350098000001,6722.830078,6623.990234000001,6623.990234000001,118494800,5837.200195,5837.200195,5741.899902,5741.899902,0,19397.03906,19442.51953,19251.19922,19333.14063,1336198500,14.87,18.42,14.6,18.129998999999998,0,50.7,0.7871,1.3199,0.6975,1.9322,2.0885,1.1687,7.7410000000000005,5.644,7.8154,44.08,116.96,944.3,3.5060000000000002,11.1615,6.129,7.0311,7.42,1.5288,109.55,1.2218,32.96,32.91,2.1446
1173844800.0,1,643.25,60.89,12.66,1209,2350.939941,2371.73999,2331.570068,2371.73999,2255630000,1377.859985,1388.089966,1363.97998,1387.170044,3758350000,12074.51953,12142.94043,11939.61035,12133.40039,333450000,6567.240234000001,6567.240234000001,6444.700195,6447.700195,208310100,5769.700195,5857.100098,5764.299805,5853.0,0,18803.07031,18888.40039,18738.50977,18836.92969,2054887200,17.629998999999998,21.25,16.75,17.27,0,50.7,0.7859999999999999,1.3227,0.6902,1.9337,2.106,1.1755,7.737,5.6329,7.8148,44.25,116.33,946.2,3.5145,11.18,6.1404,7.0294,7.4805,1.5338,109.58,1.2139,33.03,32.85,2.1446
1173931200.0,0,648.5,60.4,12.75,1221,2371.02002,2382.6201170000004,2367.73999,2378.699951,1690430000,1387.109985,1395.72998,1385.160034,1392.280029,2821900000,12133.16016,12188.12012,12105.91992,12159.67969,232600000,6495.850098,6594.330078,6495.839844,6585.470215,170294000,5861.899902,5874.5,5814.600098,5836.299805,0,19029.21094,19054.93945,18932.46094,18969.43945,898691400,16.91,16.91,15.27,16.43,0,50.7,0.7884,1.3249,0.6948,1.9365,2.09,1.1757,7.742999999999999,5.6219,7.8116,44.19,117.26,944.1,3.511,11.142000000000001,6.1263,6.9889,7.4110000000000005,1.5326,109.55,1.2142,33.04,32.9,2.1446
1174017600.0,1,653.2,60.93,12.93,1223,2376.820068,2385.320068,2364.360107,2372.659912,2031650000,1392.280029,1397.51001,1383.630005,1386.949951,3393640000,12159.67969,12190.36035,12082.12988,12110.41016,388660000,6564.790039,6614.060059,6528.299805,6579.870117,315862600,5861.899902,5874.5,5814.600098,5836.299805,0,18846.49023,19130.09961,18770.2793,18953.5,0,15.38,17.709999,15.29,16.790001,0,50.7,0.7948,1.3307,0.6977,1.9423,2.09,1.1738,7.728,5.596,7.8108,44.08,116.77,944.6,3.5115,11.158,6.1113,6.9674,7.475,1.5254,109.75,1.2079,33.1,32.8,2.1446
1174276800.0,1,655.0,60.49,13.07,1230,2384.659912,2399.800049,2381.550049,2394.409912,1650970000,1386.949951,1403.199951,1386.949951,1402.060059,2777180000,12110.41016,12234.66992,12110.41016,12226.16992,208480000,6622.759765999999,6677.339844,6614.140136999999,6671.410156,152479100,5871.5,5922.200195,5871.5,5876.600098,0,19006.15039,19267.83008,18967.41016,19266.74023,1292261700,15.82,15.82,14.58,14.59,0,50.7,0.7996,1.3299,0.7021,1.946,2.079,1.175,7.7355,5.6001,7.8124,44.04,117.58,943.6,3.5015,11.149000000000001,6.1271,6.986000000000001,7.4265,1.5251,109.85,1.2125,33.11,32.95,2.1446
1174363200.0,1,659.0,60.11,13.1,1237,2394.820068,2412.639893,2393.189941,2408.209961,1761940000,1402.040039,1411.530029,1400.699951,1410.939941,2795940000,12226.80957,12294.030270000001,12213.11035,12288.09961,196620000,6673.680176,6703.399902,6633.810059,6700.290039,158348200,5883.0,5906.700195,5860.299805,5861.899902,0,19430.69922,19463.90039,19332.59961,19356.90039,1021294300,15.01,15.16,13.25,13.27,0,50.7,0.8016,1.3291,0.7043,1.9580000000000002,2.0753,1.1638,7.732,5.6032,7.8124,43.53,117.32,941.3,3.4956,11.1075,6.1573,6.9862,7.3965,1.5259,109.85,1.2137,33.13,32.75,2.1446
1174449600.0,0,658.75,60.18,13.26,1236,2415.540039,2455.919922,2405.389893,2455.919922,2158740000,1410.920044,1437.77002,1409.75,1435.040039,3184770000,12288.98047,12480.4502,12263.50977,12447.51953,246000000,6696.25,6729.649901999999,6688.339844,6712.060059,138560000,5879.0,5955.700195,5879.0,5955.700195,0,19380.98047,19537.08984,19270.7207,19516.41016,977841600,13.27,13.67,11.21,12.19,0,50.7,0.8015,1.3305,0.7045,1.9596,2.072,1.1578,7.735,5.5986,7.8107,43.28,117.83,937.7,3.47,11.0795,6.1586,6.985,7.347,1.5230000000000001,109.82,1.2151,33.11,31.9,2.1446
1174536000.0,1,663.0,61.57,13.29,1239,2457.060059,2457.3701170000004,2442.51001,2451.73999,1887290000,1435.040039,1437.660034,1429.880005,1434.540039,3129970000,12446.719729999999,12476.280270000001,12408.50977,12461.13965,232700000,6742.779785,6872.629883,6742.779785,6856.959961,180092400,5954.200195,5968.100098,5938.600098,5952.299805,0,19757.73047,19813.21094,19621.25977,19690.25,1650390800,12.29,12.95,12.04,12.93,0,50.7,0.8083,1.3359,0.7146,1.9672,2.0555,1.1574,7.7286,5.5752,7.8093,43.52,117.79,937.9,3.4695,11.014000000000001,6.0967,6.9622,7.186,1.5176,109.83,1.2115,32.99,31.8,2.1446
1174622400.0,1,656.25,63.1,13.31,1237,2451.830078,2459.959961,2447.810059,2448.929932,1634470000,1434.540039,1438.890015,1433.209961,1436.109985,2619020000,12460.5,12511.049809999999,12448.65039,12481.00977,206410000,6859.0,6902.620117,6828.220215,6899.060059,160262500,5954.200195,5968.100098,5938.600098,5952.299805,0,19665.05078,19729.49023,19634.10938,19692.64063,1073216700,13.13,13.18,12.46,12.95,0,50.7,0.8062,1.3302,0.7124,1.9632,2.0669999999999997,1.1601,7.729,5.5996,7.8105,43.56,117.82,937.2,3.4575,11.013,6.1007,6.9821,7.2205,1.5177,109.83,1.2169,33.04,32.1,2.1446
